Emotion	Subject	blocks-to-Action	blocks-to-LTM	blocks-to-Perception	blocks-to-Procedural	blocks-to-WM	faces-to-Action	faces-to-LTM	faces-to-Perception	faces-to-Procedural	faces-to-WM
Emotion	100307	0.000000	0.000000	0.340011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.113884
Emotion	100408	0.000000	0.000000	0.377319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.031501
Emotion	101006	0.000000	0.000000	0.310167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046566
Emotion	101107	0.000000	0.000000	0.085623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052289
Emotion	101309	0.000000	0.000000	0.301793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001580
Emotion	101410	0.000000	0.000000	-0.180603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105969
Emotion	101915	0.000000	0.000000	0.288018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.278961
Emotion	102008	0.000000	0.000000	-0.070986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.083248
Emotion	102311	0.000000	0.000000	0.282228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005745
Emotion	102816	0.000000	0.000000	0.025519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011660
Emotion	103111	0.000000	0.000000	0.067746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050427
Emotion	103414	0.000000	0.000000	0.009024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025045
Emotion	103515	0.000000	0.000000	0.456998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004836
Emotion	103818	0.000000	0.000000	0.186071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070125
Emotion	104820	0.000000	0.000000	0.465987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103491
Emotion	105014	0.000000	0.000000	-0.224555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.324914
Emotion	105115	0.000000	0.000000	-0.197521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.197551
Emotion	105216	0.000000	0.000000	0.161094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.184585
Emotion	106016	0.000000	0.000000	-0.027474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.280750
